EXEC AddPerson 'Hesther','Maharey','Officer','Blue','1960/04/21','Christian','804147668384873','37 Hanover Circle',default,'Auburn','NY','15465','4049231238','5v3ylk630jx19b1'
EXEC AddPerson 'Britte','McIlwrick','Construction Worker','Small','1977/12/15','Muslim','151501682952651','174 Linden Center',default,'Auburn','NY','15485','2998444871','9k4qke561zi32w1'
EXEC AddPerson 'Dorolice','OSheerin','Construction Worker',default,'1969/11/05','Buddhist','543155949194161','59 Bayside Way',default,'Auburn','NY','15505','2394394875','2s1rii240we83x9'
EXEC AddPerson 'Cleve','Lark','Data Scientist',default,'1998/10/13',default,'276820997408058','53803 Acker Center',default,'Auburn','NY','15525','4809083547','8v0oxz640bz73q8'
EXEC AddPerson 'Velvet','Hallt','Judge','Purple','2020/10/12','Buddhist','965539805988348','256 Sullivan Court',default,'Auburn','NY','15545','2665813748','2d7rkx835uv76f9'
EXEC AddPerson 'Irina','Morigan','Construction Worker','Purple','2020/11/19','Muslim','603959001542393','57 Summer Ridge Plaza',default,'Auburn','NY','15565','2558312736','8m9hnc830va29z8'
EXEC AddPerson 'Mohandas','Pedrick','Officer','Small','1964/08/03','Muslim','429014080014232','5445 Kropf Circle',default,'Auburn','NY','15585','8333503066','3q2rko389mv67s4'
EXEC AddPerson 'Way','Bengoechea','Data Scientist','Blue','1952/05/08','Muslim','203364659446081','1 Leroy Trail',default,'Auburn','NY','15605','6641926275','0y1qui728ps78j7'
EXEC AddPerson 'Claus','Kehoe','Construction Worker','Purple','1998/03/11','Christian','125563217911261','4 Heath Junction',default,'Auburn','NY','15625','1737633054','0o5prk861jw34w8'
EXEC AddPerson 'Dayna','McGiveen','Officer','Blue','1980/08/08','Muslim','956719662088739','3 Macpherson Avenue',default,'Auburn','NY','15645','2222664912','5t9xca015lj31p3'
EXEC AddPerson 'Pennie','Jex','Officer','Big','1958/01/21','Muslim','766086132663018','88 Oriole Place',default,'Auburn','NY','15665','4454340236','1x4jez159mp87g1'
EXEC AddPerson 'Ellerey','Troth',default,'Purple','2014/10/27','Muslim','740308027109201','4 School Trail',default,'Auburn','NY','15685','2103928951','5k8tgw214ls61p3'
EXEC AddPerson 'Daveen','Dodd','Clerk',default,'1970/01/01','Buddhist','097848891158856','3632 Pond Pass',default,'Auburn','NY','15705','3204150077','1r3hiy670id82s7'
EXEC AddPerson 'Thibaud','Cloney','Data Scientist','Purple','1961/06/18','Buddhist','226631836213669','6 Eagan Trail',default,'Auburn','NY','15725','6911889080','0m6pow477fb87n8'
EXEC AddPerson 'Hildagard','Watt','Officer',default,'1978/03/06','Muslim','859863455196757','533 Lakewood Gardens Center',default,'Auburn','NY','15745','6355324245','7l0han678bh30a2'
EXEC AddPerson 'Rabbi','Cordier',default,'Purple','2020/09/25','Agnostic','612226916286926','460 Division Parkway',default,'Auburn','NY','15765','7429091631','9l6dhu088qj98l0'
EXEC AddPerson 'Carolann','Folan',default,'Small','1954/02/12',default,'348187906533621','4 Calypso Hill',default,'Auburn','NY','15785','9611824598','9e7qxh024bp59z6'
EXEC AddPerson 'Myrwyn','Tregaskis','Officer','Purple','1966/07/05','Agnostic','123758749548513','1364 Roxbury Circle',default,'Auburn','NY','15805','6009808333','3v4kjp246ld05s2'
EXEC AddPerson 'Edita','Janiszewski','Officer','Small','1984/03/27','Agnostic','367044692684842','154 Mockingbird Place',default,'Auburn','NY','15825','9948536786','2t9atu327rc77k4'
EXEC AddPerson 'Idaline','Dachey',default,'Purple','2004/04/30','Christian','137525440894433','306 Fair Oaks Drive',default,'Auburn','NY','15845','4756201622','6x0xvb814jf83v9'
EXEC AddPerson 'Sarah','Mimmack','Data Scientist','Big','2003/06/12',default,'586485138314249','14 Michigan Hill',default,'Auburn','NY','15865','6545170220','8k9cwj194ur90b6'
EXEC AddPerson 'Agnese','Spanswick','Data Scientist','Small','1964/01/12',default,'801718692204049','90 Grim Parkway',default,'Auburn','NY','15885','9391836150','6u2kip409hy46p9'
EXEC AddPerson 'Jeremie','Ruston','Data Scientist','Purple','1960/11/08','Buddhist','214664789569597','9 East Road',default,'Auburn','NY','15905','5714576345','9h3onb151lc81y2'
EXEC AddPerson 'Kalinda','Bellee','Judge','Purple','1952/08/13',default,'048027728254684','39 Rigney Lane',default,'Auburn','NY','15925','2567302974','0s6cke895si50j3'
EXEC AddPerson 'Andres','Dovydenas','Data Scientist','Big','1971/05/03',default,'780968060559593','611 Grasskamp Drive',default,'Auburn','NY','15945','6344391171','2q1xfk351in43t3'
EXEC AddPerson 'Kessia','Priel','Clerk','Blue','2009/03/16','Muslim','145145699659104','0612 Meadow Vale Crossing',default,'Auburn','NY','15965','2056558540','3f4oov603fu31a2'
EXEC AddPerson 'Emmaline','Prime',default,'Small','1952/11/24',default,'326297980128611','0 Lakewood Drive',default,'Auburn','NY','15985','6772378502','1e8qno577di18h7'
EXEC AddPerson 'Addia','Alu',default,default,'2015/03/14','Muslim','924353354251619','719 Oriole Hill',default,'Auburn','NY','16005','9496762182','7b5swy852cu68s8'
EXEC AddPerson 'Benson','Handscombe','Construction Worker','Blue','1956/08/04','Muslim','455168346538436','187 Little Fleur Hill',default,'Auburn','NY','16025','3262817908','4s0cbu368ut22m1'
EXEC AddPerson 'Cathrine','Emmens','Judge','Big','2000/09/05','Buddhist','925131117924466','5 Meadow Ridge Circle',default,'Auburn','NY','16045','9339124733','9k2fbb504qz31y7'
EXEC AddPerson 'Lainey','Klampt',default,default,'1996/04/22',default,'445096334817447','3992 Nancy Point',default,'Auburn','NY','16065','7085658010','3g7dbm748ww75t2'
EXEC AddPerson 'Rochelle','Ryburn','Judge','Big','1981/07/03','Agnostic','480493274692552','06 Hansons Terrace',default,'Auburn','NY','16085','2748740302','0x6zmq503dd60p5'
EXEC AddPerson 'Jacobo','Tesseyman','Clerk','Purple','2007/12/06',default,'618817129696743','70 Mifflin Drive',default,'Auburn','NY','16105','3078211809','0z0ewp293wo94k4'
EXEC AddPerson 'Pierson','Mealing','Officer','Big','1973/07/09','Buddhist','159341598102714','87148 Rutledge Crossing',default,'Auburn','NY','16125','9373815667','9s8rna349mz82t6'
EXEC AddPerson 'Constancia','Shipp','Officer',default,'2005/01/08','Muslim','149378813469255','26601 2nd Pass',default,'Auburn','NY','16145','2408483298','9d5nqs296fj15c2'
EXEC AddPerson 'Euell','Breukelman','Officer',default,'1953/10/30','Muslim','262155874049253','1469 Loftsgordon Lane',default,'Auburn','NY','16165','6581425633','4r1jug780jz98w7'
EXEC AddPerson 'Lucina','Blenkinship',default,'Blue','2000/01/12',default,'926739667528532','364 Dahle Street',default,'Auburn','NY','16185','5032958179','2m4aep009bx42e4'
EXEC AddPerson 'Norton','Crewdson','Construction Worker','Blue','2019/12/15','Agnostic','923186157959059','2194 Granby Road',default,'Auburn','NY','16205','9075406163','5o9iyy608ub56d7'
EXEC AddPerson 'Maddi','Brigdale','Officer','Small','2007/10/02','Christian','544237114618378','9 Little Fleur Crossing',default,'Auburn','NY','16225','2127833878','3m1nkk480nq41r8'
EXEC AddPerson 'Shelby','Kill','Data Scientist','Blue','1965/07/31','Agnostic','709826845692387','563 Iowa Street',default,'Auburn','NY','16245','6617303087','7h7vbq803br51i9'
EXEC AddPerson 'Shadow','Capponer','Clerk','Big','1993/05/16','Muslim','885768099365314','67 Green Center',default,'Auburn','NY','16265','5869369986','2d2zac841bi49d7'
EXEC AddPerson 'Ines','Rayman','Clerk','Big','1965/08/30','Christian','545085078023137','60167 Portage Street',default,'Auburn','NY','16285','3446052401','4p9gjr051fh90u7'
EXEC AddPerson 'Sheilah','Challoner','Data Scientist',default,'2019/03/14','Christian','027394638058326','04 Lakeland Avenue',default,'Auburn','NY','16305','1395828498','9u9glt630ve09c8'
EXEC AddPerson 'Boniface','MacLese','Construction Worker','Blue','2012/11/14','Buddhist','312147736746993','83415 Scoville Parkway',default,'Auburn','NY','16325','9063714322','5o6lxs179gk14q4'
EXEC AddPerson 'Briny','Lagne','Data Scientist','Small','1956/06/05','Muslim','354345221071308','00895 Fairview Center',default,'Auburn','NY','16345','6995721107','3q2pft736jq05o9'
EXEC AddPerson 'Gianina','Constantinou','Judge','Small','2003/10/24','Christian','773339545916704','43 Mosinee Crossing',default,'Auburn','NY','16365','7489294292','8t4ksr892jt42g1'
EXEC AddPerson 'Corney','Ellerey','Construction Worker','Big','2001/07/19','Christian','206591937724746','82 Old Shore Alley',default,'Auburn','NY','16385','6321325977','6x3iih635mm92x3'
EXEC AddPerson 'Gayleen','McCudden','Data Scientist','Blue','1967/10/23','Buddhist','788878420415254','500 Truax Drive',default,'Auburn','NY','16405','8623715783','4p1qwf346wj50v4'
EXEC AddPerson 'Pamela','Menaul','Construction Worker',default,'1993/05/09','Agnostic','528678447357965','3200 Memorial Way',default,'Auburn','NY','16425','3763853667','8r8nwl660xh41l8'
EXEC AddPerson 'Jerald','Montford','Officer','Big','2010/10/20','Buddhist','854005095461957','9 Stone Corner Crossing',default,'Auburn','NY','16445','9623898247','4h5wcj413tg12o0'
EXEC AddPerson 'Jyoti','Rist','Officer','Big','1992/06/30','Muslim','401501499557323','68 Crownhardt Point',default,'Auburn','NY','16465','7191633968','6m1ykd574oa04d7'
EXEC AddPerson 'Tull','Garrity','Judge','Small','1970/11/01','Agnostic','508399956536144','1639 Kedzie Crossing',default,'Auburn','NY','16485','1088667614','7r8ekv366qi72a1'
EXEC AddPerson 'Glen','Cargen','Clerk','Big','1956/02/10','Buddhist','769878946977262','280 Crest Line Drive',default,'Auburn','NY','16505','5529166408','5g0cic294po46q2'
EXEC AddPerson 'Henrie','Rodmell','Clerk','Big','2019/09/26','Christian','031097710919505','46356 8th Terrace',default,'Auburn','NY','16525','2394012454','2w0nno359ij33s2'
EXEC AddPerson 'Carlen','Gibb','Officer','Purple','2013/05/29',default,'692802078161962','8108 Elmside Circle',default,'Auburn','NY','16545','8942636108','4r2htl533mt61a4'
EXEC AddPerson 'Evvie','Braidford','Construction Worker','Big','2011/08/17','Agnostic','091135642271466','68 Riverside Place',default,'Auburn','NY','16565','5414291419','7r1hzr914co57x2'
EXEC AddPerson 'Jo','Frankiss','Officer','Purple','2018/11/03','Christian','045417920864426','4247 Anthes Alley',default,'Auburn','NY','16585','5431849096','8i1ejd746jd41h7'
EXEC AddPerson 'Rudd','Scudders','Data Scientist',default,'1959/04/10','Muslim','398369721631322','472 Memorial Lane',default,'Auburn','NY','16605','8134775602','8w1wbk291tl40c6'
EXEC AddPerson 'Drew','Coxhell','Officer','Purple','2000/05/15','Agnostic','894441475391287','366 Old Gate Parkway',default,'Auburn','NY','16625','3831595123','0x3eki657dz58n3'
EXEC AddPerson 'Bernhard','Grimster',default,default,'1988/09/08',default,'574089379554049','527 Dottie Way',default,'Auburn','NY','16645','8741394117','4t3vlw870as33y4'
EXEC AddPerson 'Paddy','Duffie','Data Scientist',default,'1992/05/22','Buddhist','599834016859838','89624 Westridge Pass',default,'Auburn','NY','16665','2578249848','5p6tnr230zn93n1'
EXEC AddPerson 'Eileen','Aire','Construction Worker','Big','1957/12/14','Muslim','981788815024136','69 Hermina Pass',default,'Auburn','NY','16685','5676001929','8g6gbi083mf69o5'
EXEC AddPerson 'Roze','Knowling','Construction Worker',default,'1951/06/10','Muslim','435379125267422','22 Farmco Place',default,'Auburn','NY','16705','9375264968','9r7hca955dr91f4'
EXEC AddPerson 'Eldredge','Schulke','Officer',default,'2009/03/27','Muslim','994427428745603','235 Old Gate Plaza',default,'Auburn','NY','16725','2266591960','6v9vko090le24t0'
EXEC AddPerson 'Lee','Cleere',default,'Purple','1984/12/11','Agnostic','536867746079538','31 Melody Alley',default,'Auburn','NY','16745','4333196959','1h4kek326iv64c4'
EXEC AddPerson 'Glynnis','Downham','Judge','Small','1977/09/26','Buddhist','595902575845029','54 Sommers Hill',default,'Auburn','NY','16765','4316643226','2o9nyu008vu85k9'
EXEC AddPerson 'Otes','Kitteringham','Construction Worker',default,'2013/07/16','Buddhist','343162923507478','630 Cherokee Avenue',default,'Auburn','NY','16785','6237598756','8a6axu761nj70t5'
EXEC AddPerson 'Sterne','Sier','Construction Worker','Blue','1986/05/22','Christian','583651517481761','41937 Waywood Hill',default,'Auburn','NY','16805','8899205606','6t1gvv246nj19q9'
EXEC AddPerson 'Corabel','Spadazzi','Clerk','Purple','2001/01/31','Christian','868071189814271','9 Milwaukee Junction',default,'Auburn','NY','16825','7052047069','0f6szg864bb99y6'
EXEC AddPerson 'Carmon','Fargher','Construction Worker',default,'2000/02/16',default,'659335934349393','72 Claremont Road',default,'Auburn','NY','16845','3786791413','5l5emd811pt07y5'
EXEC AddPerson 'Howey','Frankiss','Data Scientist','Blue','1967/08/17','Christian','294138161726437','516 Crest Line Parkway',default,'Auburn','NY','16865','3829453544','9j8keu784de20z8'
EXEC AddPerson 'Marja','Danzey','Officer','Small','1992/05/28','Buddhist','948972420966260','9541 Donald Park',default,'Auburn','NY','16885','7808131582','4r7nhz128bx00o4'
EXEC AddPerson 'Emelen','Crasswell','Clerk',default,'1984/12/23','Agnostic','837144712040065','4 Graedel Lane',default,'Auburn','NY','16905','4744787338','6c3drk702ja56w6'
EXEC AddPerson 'Carson','Gon','Construction Worker','Small','1986/11/19','Muslim','689445574048280','34740 Saint Paul Lane',default,'Auburn','NY','16925','6231097032','4c5qzu711sn20f6'
EXEC AddPerson 'Skip','Fulham','Officer','Blue','1992/02/22','Christian','090198949960266','64450 Park Meadow Circle',default,'Auburn','NY','16945','1593047356','7n3wji007wq61o4'
EXEC AddPerson 'Judy','Pisco','Data Scientist',default,'2021/05/03',default,'365473403685290','9 Meadow Vale Lane',default,'Auburn','NY','16965','4948595159','2c4usf635vs23h4'
EXEC AddPerson 'Sacha','Moxstead','Construction Worker','Small','1964/09/07','Buddhist','796978526230359','796 Green Pass',default,'Auburn','NY','16985','9538574792','7c8sch764ya56o6'
EXEC AddPerson 'Christy','Duxbarry','Construction Worker','Purple','1989/01/12',default,'750135243240234','11139 Dexter Drive',default,'Auburn','NY','17005','1834261246','1g2vcf639aj47r0'
EXEC AddPerson 'Georas','Mowbray','Construction Worker','Purple','1954/01/25','Muslim','876436216569783','3 Sloan Crossing',default,'Auburn','NY','17025','3738147100','3j9lvl041vm76m7'
EXEC AddPerson 'Julia','Pashan','Data Scientist','Small','1997/12/16',default,'566629278921460','907 Heffernan Court',default,'Auburn','NY','17045','2464266776','4h8ojm339iy81u1'
EXEC AddPerson 'Michelle','Von Welldun','Construction Worker','Small','2012/06/11','Buddhist','751633753474256','0 Mallory Junction',default,'Auburn','NY','17065','8384235692','6p6bhs612zo96t7'
EXEC AddPerson 'Micky','Miall',default,'Purple','1971/03/02','Muslim','546663806569982','147 Clemons Drive',default,'Auburn','NY','17085','5256670397','1j4dbs920wp11j1'
EXEC AddPerson 'Alma','Pattini',default,'Blue','1979/02/03',default,'432257426266372','14 Manufacturers Way',default,'Auburn','NY','17105','3626756939','5b6awa449iq78o9'
EXEC AddPerson 'Constantino','Ullock','Officer',default,'1970/05/26','Christian','193628096802780','3052 Little Fleur Center',default,'Auburn','NY','17125','6255461760','3b7lbk895kk14k9'
EXEC AddPerson 'Bellanca','Dell Orto','Construction Worker','Blue','1991/09/13','Muslim','102162405651858','84790 Jana Junction',default,'Auburn','NY','17145','5332184757','4w6hnn822fu76t5'
EXEC AddPerson 'Neala','Mullineux',default,'Small','2008/12/05','Agnostic','257927838384649','400 Lindbergh Junction',default,'Auburn','NY','17165','3873965920','4v7htu698hm96r8'
EXEC AddPerson 'Zarla','Trusler','Clerk','Blue','2001/01/01','Christian','965322220356431','90 Lakewood Gardens Center',default,'Auburn','NY','17185','1328109358','3q3fut105ap03a1'
EXEC AddPerson 'Loraine','Frango','Officer','Blue','1979/09/22','Christian','799360756713011','2634 Cardinal Park',default,'Auburn','NY','17205','2969647865','6e8wcv341kk42f6'
EXEC AddPerson 'Anallese','Langton','Judge','Blue','2016/07/12','Christian','735487124409959','1 Corscot Road',default,'Auburn','NY','17225','8516611946','0q6cpi087xm19l3'
EXEC AddPerson 'Yetta','Iggalden',default,'Small','1991/10/27','Agnostic','658784190590889','31467 Florence Center',default,'Auburn','NY','17245','3529675043','3x4hfz528ep36b8'
EXEC AddPerson 'Nicky','Shoreman','Judge','Blue','2011/04/12','Buddhist','446928558100454','8 Hanover Hill',default,'Auburn','NY','17265','3555207751','9l5gjr721kj65z8'
EXEC AddPerson 'Alysia','Noto','Officer','Small','1995/04/18','Christian','397479248145170','1389 Loeprich Circle',default,'Auburn','NY','17285','7689246381','6n3bbr080de07n1'
EXEC AddPerson 'Obidiah','Kryzhov','Judge','Purple','1972/04/14',default,'249080993982529','4 Mockingbird Place',default,'Auburn','NY','17305','7354884133','9x5sbe891zu83y9'
EXEC AddPerson 'Maddie','Maywood','Judge',default,'1989/07/17','Muslim','971193691065825','3 Ramsey Avenue',default,'Auburn','NY','17325','9281082808','8z5ack831zu06s5'
EXEC AddPerson 'Ermentrude','Lean',default,default,'1961/06/04',default,'814046200386484','2888 Lakeland Trail',default,'Auburn','NY','17345','3584732353','4t9wiz650tq36x6'
